2020-07-10 09:53:35,891 INFO     cresthh.anuga.utilities.log:0   |Logfile is './anuga.log' with logging level oTime = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 00:04:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 00:06:00, delta t in [0.05823187, 6.11800507], steps=56 (0s)
Time = 2017-08-25 00:08:00, delta t in [1.16335574, 2.55372133], steps=63 (0s)
Time = 2017-08-25 00:10:00, delta t in [1.26006991, 1.83300783], steps=84 (0s)
Time = 2017-08-25 00:12:00, delta t in [0.98569201, 1.26263406], steps=110 (1s)
Time = 2017-08-25 00:14:00, delta t in [0.82181749, 0.98627302], steps=134 (1s)
Time = 2017-08-25 00:16:00, delta t in [0.71114910, 0.82075171], steps=160 (1s)
Time = 2017-08-25 00:18:00, delta t in [0.63731374, 0.71093755], steps=179 (1s)
Time = 2017-08-25 00:20:00, delta t in [0.58202668, 0.63706226], steps=198 (1s)
Time = 2017-08-25 00:22:00, delta t in [0.54246993, 0.58186624], steps=214 (1s)
Time = 2017-08-25 00:24:00, delta t in [0.51738652, 0.54234906], steps=228 (1s)
Time = 2017-08-25 00:26:00, delta t in [0.50296723, 0.51738501], steps=236 (2s)
Time = 2017-08-25 00:28:00, delta t in [0.50098026, 0.63214823], steps=219 (1s)
Time = 2017-08-25 00:30:00, delta t in [0.63288649, 1.08336905], steps=148 (1s)
Time = 2017-08-25 00:32:00, delta t in [0.88102167, 1.03765790], steps=122 (1s)
Time = 2017-08-25 00:34:00, delta t in [0.87741782, 0.95230105], steps=132 (1s)
Time = 2017-08-25 00:36:00, delta t in [0.80868052, 0.87728043], steps=143 (1s)
Time = 2017-08-25 00:38:00, delta t in [0.74771153, 0.80846231], steps=155 (1s)
Time = 2017-08-25 00:40:00, delta t in [0.69477174, 0.74755800], steps=167 (1s)
Time = 2017-08-25 00:42:00, delta t in [0.64930730, 0.69460085], steps=179 (1s)
Time = 2017-08-25 00:44:00, delta t in [0.60736926, 0.64912294], steps=192 (1s)
Time = 2017-08-25 00:46:00, delta t in [0.57047962, 0.60735724], steps=204 (1s)
Time = 2017-08-25 00:48:00, delta t in [0.53799090, 0.57031754], steps=217 (1s)
Time = 2017-08-25 00:50:00, delta t in [0.50322510, 0.53788092], steps=231 (1s)
Time = 2017-08-25 00:52:00, delta t in [0.47298747, 0.50311926], steps=247 (2s)
Time = 2017-08-25 00:54:00, delta t in [0.44669330, 0.47297580], steps=262 (2s)
