[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.24814097, 0.54400976], steps=423 (2s)
Time = 2017-08-25 00:04:00, delta t in [0.31530969, 0.31939713], steps=380 (2s)
Time = 2017-08-25 00:06:00, delta t in [0.31166967, 0.31791017], steps=381 (2s)
Time = 2017-08-25 00:08:00, delta t in [0.30652366, 0.31165654], steps=389 (2s)
Time = 2017-08-25 00:10:00, delta t in [0.26302400, 0.30652231], steps=417 (2s)
Time = 2017-08-25 00:12:00, delta t in [0.24280007, 0.26295190], steps=483 (2s)
Time = 2017-08-25 00:14:00, delta t in [0.23701844, 0.24279263], steps=501 (2s)
Time = 2017-08-25 00:16:00, delta t in [0.23296226, 0.23701398], steps=511 (2s)
Time = 2017-08-25 00:18:00, delta t in [0.23114708, 0.23295628], steps=518 (2s)
Time = 2017-08-25 00:20:00, delta t in [0.23112941, 0.23134826], steps=520 (2s)
Time = 2017-08-25 00:22:00, delta t in [0.23134831, 0.23196451], steps=519 (2s)
Time = 2017-08-25 00:24:00, delta t in [0.23196457, 0.23334949], steps=517 (2s)
Time = 2017-08-25 00:26:00, delta t in [0.23334964, 0.23524257], steps=513 (2s)
Time = 2017-08-25 00:28:00, delta t in [0.23524347, 0.23718613], steps=508 (2s)
Time = 2017-08-25 00:30:00, delta t in [0.23719017, 0.23898453], steps=504 (2s)
Time = 2017-08-25 00:32:00, delta t in [0.23898814, 0.24081899], steps=501 (2s)
Time = 2017-08-25 00:34:00, delta t in [0.24081975, 0.24243363], steps=497 (2s)
Time = 2017-08-25 00:36:00, delta t in [0.24243528, 0.24390895], steps=494 (2s)
Time = 2017-08-25 00:38:00, delta t in [0.24391037, 0.24530670], steps=491 (2s)
Time = 2017-08-25 00:40:00, delta t in [0.24530840, 0.24688811], steps=488 (2s)
