[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.15638670, 0.53453883], steps=703 (4s)
Time = 2017-08-25 00:04:00, delta t in [0.16556916, 0.17386303], steps=712 (4s)
Time = 2017-08-25 00:06:00, delta t in [0.17387274, 0.18385549], steps=669 (3s)
Time = 2017-08-25 00:08:00, delta t in [0.18214817, 0.18321945], steps=658 (4s)
Time = 2017-08-25 00:10:00, delta t in [0.18322200, 0.18792949], steps=648 (4s)
Time = 2017-08-25 00:12:00, delta t in [0.18793506, 0.19081158], steps=633 (4s)
Time = 2017-08-25 00:14:00, delta t in [0.18985273, 0.19258769], steps=629 (4s)
Time = 2017-08-25 00:16:00, delta t in [0.19259482, 0.19804287], steps=612 (3s)
Time = 2017-08-25 00:18:00, delta t in [0.18833241, 0.19613015], steps=628 (3s)
Time = 2017-08-25 00:20:00, delta t in [0.18598629, 0.18832923], steps=641 (4s)
Time = 2017-08-25 00:22:00, delta t in [0.18545614, 0.18598502], steps=647 (4s)
Time = 2017-08-25 00:24:00, delta t in [0.18556943, 0.18658088], steps=646 (4s)
Time = 2017-08-25 00:26:00, delta t in [0.18658106, 0.18826323], steps=641 (3s)
Time = 2017-08-25 00:28:00, delta t in [0.18826428, 0.19073251], steps=634 (3s)
Time = 2017-08-25 00:30:00, delta t in [0.19073480, 0.19280216], steps=626 (3s)
Time = 2017-08-25 00:32:00, delta t in [0.19280258, 0.19312029], steps=622 (3s)
Time = 2017-08-25 00:34:00, delta t in [0.19286061, 0.19521838], steps=620 (3s)
Time = 2017-08-25 00:36:00, delta t in [0.19521854, 0.19846594], steps=612 (3s)
Time = 2017-08-25 00:38:00, delta t in [0.19846662, 0.20210442], steps=599 (3s)
Time = 2017-08-25 00:40:00, delta t in [0.20211067, 0.20507294], steps=590 (3s)
Time = 2017-08-25 00:42:00, delta t in [0.20507421, 0.20816866], steps=581 (3s)
Time = 2017-08-25 00:44:00, delta t in [0.20817391, 0.21104176], steps=573 (3s)
Time = 2017-08-25 00:46:00, delta t in [0.21104292, 0.21456174], steps=564 (3s)
Time = 2017-08-25 00:48:00, delta t in [0.21456524, 0.21813665], steps=555 (3s)
Time = 2017-08-25 00:50:00, delta t in [0.21814319, 0.22251825], steps=545 (3s)
Time = 2017-08-25 00:52:00, delta t in [0.22252575, 0.22772553], steps=533 (3s)
Time = 2017-08-25 00:54:00, delta t in [0.22773327, 0.23205797], steps=523 (3s)
Time = 2017-08-25 00:56:00, delta t in [0.23205875, 0.23653026], steps=513 (3s)
Time = 2017-08-25 00:58:00, delta t in [0.23653199, 0.24123798], steps=503 (3s)
Time = 2017-08-25 01:00:00, delta t in [0.24124481, 0.24689222], steps=492 (3s)
Time = 2017-08-25 01:02:00, delta t in [0.24689698, 0.25145956], steps=482 (3s)
Time = 2017-08-25 01:04:00, delta t in [0.25146684, 0.25619674], steps=473 (3s)
Time = 2017-08-25 01:06:00, delta t in [0.25620415, 0.26076637], steps=465 (2s)
Time = 2017-08-25 01:08:00, delta t in [0.26076870, 0.26554548], steps=457 (2s)
Time = 2017-08-25 01:10:00, delta t in [0.26554918, 0.27207560], steps=447 (2s)
Time = 2017-08-25 01:12:00, delta t in [0.27208135, 0.27831202], steps=437 (2s)
Time = 2017-08-25 01:14:00, delta t in [0.27831258, 0.28421606], steps=427 (2s)
Time = 2017-08-25 01:16:00, delta t in [0.28422515, 0.28901140], steps=419 (2s)
Time = 2017-08-25 01:18:00, delta t in [0.28837280, 0.28890315], steps=416 (2s)
Time = 2017-08-25 01:20:00, delta t in [0.28788191, 0.28837188], steps=417 (2s)
Time = 2017-08-25 01:22:00, delta t in [0.28743198, 0.28788136], steps=418 (2s)
Time = 2017-08-25 01:24:00, delta t in [0.28701870, 0.28743181], steps=418 (2s)
Time = 2017-08-25 01:26:00, delta t in [0.28663958, 0.28701794], steps=419 (2s)
Time = 2017-08-25 01:28:00, delta t in [0.28630696, 0.28663927], steps=419 (2s)
Time = 2017-08-25 01:30:00, delta t in [0.28600418, 0.28630629], steps=420 (2s)
Time = 2017-08-25 01:32:00, delta t in [0.28573163, 0.28600393], steps=420 (2s)
Time = 2017-08-25 01:34:00, delta t in [0.28548241, 0.28573115], steps=421 (2s)
Time = 2017-08-25 01:36:00, delta t in [0.28525462, 0.28548232], steps=421 (2s)
